id_edicion,anio,temporada,id_sede
1,1896,Summer,1
2,1900,Summer,2
3,1904,Summer,3
4,1906,Intercalated Games,
5,1906,Summer,1
6,1908,Summer,4
7,1912,Summer,5
8,1920,Summer,6
9,1924,Summer,2
10,1924,Winter,7
11,1928,Summer,8
12,1928,Winter,9
13,1932,Summer,10
14,1932,Winter,11
15,1936,Summer,12
16,1936,Winter,13
17,1948,Summer,4
18,1948,Winter,9
19,1952,Summer,14
20,1952,Winter,15
21,1956,Equestrian,
22,1956,Summer,16
23,1956,Winter,17
24,1960,Summer,18
25,1960,Winter,19
26,1964,Summer,20
27,1964,Winter,21
28,1968,Summer,22
29,1968,Winter,23
30,1972,Summer,24
31,1972,Winter,25
32,1976,Summer,26
33,1976,Winter,21
34,1980,Summer,27
35,1980,Winter,11
36,1984,Summer,10
37,1984,Winter,28
38,1988,Summer,29
39,1988,Winter,30
40,1992,Summer,31
41,1992,Winter,32
42,1994,Winter,33
43,1996,Summer,34
44,1998,Winter,35
45,2000,Summer,36
46,2002,Winter,37
47,2004,Summer,1
48,2006,Winter,38
49,2008,Summer,39
50,2010,Summer Youth,
51,2010,Winter,40
52,2012,Summer,4
53,2012,Winter Youth,
54,2014,Summer Youth,
55,2014,Winter,41
56,2016,Summer,42
57,2016,Winter Youth,
58,2018,Summer Youth,
59,2018,Winter,
60,2020,Summer,20
61,2020,Winter Youth,
62,2022,Winter,
63,2024,Summer,2
