archivo,filas,sha256
entidad_geografica.csv,282,f2224e8e9c226e05ea6f23e36a303a4a8778453d1e650c337c6b68892f6215e8
poblacion.csv,17024,88d03ee716a19a2bd91667282a1ee55ceb949d58341b255f454c631ebb3151e3
noc.csv,236,853daf1d3893bc17fd780e9a4a6129f4a159f2e924657829a0e0bd0961deeeec
atleta.csv,336418,1f40cdb38f6bb15ac5340bcf2716a4f23438a676cb660954de85db66502cbbb2
sede.csv,42,5de231a837043e234d68c5eb64ad5930d4e3371a36dfe002980bc3770944ab26
edicion_olimpica.csv,61,2c51d0a0c43627e182ab6262173327af70ff0e4fa0f62dea7f8bde73964013b1
deporte.csv,65,97102844b92aaca56412a4d8eda6a3485c5cbdcc804739c4e3280a47d4f1d564
disciplina.csv,117,6c1024d19e95af35cda9e8d4e3b0118c7172b3ec39bf1dbb2d8bdbec399ae377
evento.csv,2986,b913318fdff453fed6504ca5ed5eb104257375d04677694793fdbcc7a7329a05
participacion.csv,712020,4174fe70aa0dd62a2210f24d204964dab5c6d575954503f2a93dafde0735c56b
