query_id,source,field,value,expected,estado
COUNT_ENTIDAD_GEOGRAFICA,INTERNAL_SQL,result,282,282,PASS
COUNT_POBLACION,INTERNAL_SQL,result,17024,17024,PASS
COUNT_NOC,INTERNAL_SQL,result,236,236,PASS
COUNT_ATLETA,INTERNAL_SQL,result,336418,336418,PASS
COUNT_SEDE,INTERNAL_SQL,result,42,42,PASS
COUNT_EDICION_OLIMPICA,INTERNAL_SQL,result,61,61,PASS
COUNT_DEPORTE,INTERNAL_SQL,result,65,65,PASS
COUNT_DISCIPLINA,INTERNAL_SQL,result,117,117,PASS
COUNT_EVENTO,INTERNAL_SQL,result,2986,2986,PASS
COUNT_PARTICIPACION,INTERNAL_SQL,result,712020,712020,PASS
GUA_MEDALLISTS,INTERNAL_SQL,result,3,3,PASS
GUA_MEDAL_ROWS,INTERNAL_SQL,result,3,3,PASS
GATLIN_2004_100M,https://library.olympics.com/digitalCollection/DigitalCollectionAttachmentDownloadHandler.ashx?documentId=208905&parentDocumentId=176545&skipCopyright=true&skipWatermark=true,result,"Justin Gatlin|2004|100 metres, Men (Olympic)|USA|Gold","Justin Gatlin|2004|100 metres, Men (Olympic)|USA|Gold",PASS
PHELPS_MEDALS,INTERNAL_SQL,result,Gold=23;Silver=3;Bronze=2,Gold=23;Silver=3;Bronze=2,PASS
PHELPS_TOP20,INTERNAL_SQL,result,YES,YES,PASS
COUNTRY_OFFICIAL_LOGIC,INTERNAL_SQL,result,IMPLEMENTED,IMPLEMENTED,PASS
EDITION_1896,INTERNAL_SQL,result,YES,YES,PASS
EDITION_1936,INTERNAL_SQL,result,YES,YES,PASS
EDITION_1968,INTERNAL_SQL,result,YES,YES,PASS
EDITION_1984,INTERNAL_SQL,result,YES,YES,PASS
EDITION_2000,INTERNAL_SQL,result,YES,YES,PASS
EDITION_2004,INTERNAL_SQL,result,YES,YES,PASS
EDITION_2008,INTERNAL_SQL,result,YES,YES,PASS
EDITION_2012,INTERNAL_SQL,result,YES,YES,PASS
EDITION_2016,INTERNAL_SQL,result,YES,YES,PASS
EDITION_2020,INTERNAL_SQL,result,YES,YES,PASS
EDITION_2024,INTERNAL_SQL,result,YES,YES,PASS
MESSI,INTERNAL_SQL,result,Lionel Messi|1987-06-24|ARG|1,Lionel Messi|1987-06-24,PASS
BARRONDO,https://library.olympics.com/digitalCollection/DigitalCollectionAttachmentDownloadHandler.ashx?documentId=158773&parentDocumentId=71295&skipCopyright=true&skipWatermark=true,result,Érick Barrondo|1991-06-14|GUA|5,Érick Barrondo,PASS
RUANO,https://oscnewsletter.olympics.com/article/56/whats-new-at-the-osc_lang%3Den.html,result,Adriana Ruano|1995-06-26|GUA|2,Adriana Ruano,PASS
BROL,https://oscnewsletter.olympics.com/article/56/whats-new-at-the-osc_lang%3Den.html,result,Pierre Brol|1900-01-01||0,Pierre Brol,PASS
CHAD_LE_CLOS,INTERNAL_SQL,result,Chad le Clos|1992-04-12|RSA|19,Chad le Clos,PASS
ANDRIANOV,INTERNAL_SQL,result,Nikolay Andrianov|1952-10-14|CHN|1;Nikolay Andrianov|1952-10-14|URS|24,Nikolay Andrianov,PASS
MESSI_PARTICIPATION,INTERNAL_SQL,result,1,1,PASS
BARRONDO_PARTICIPATION,INTERNAL_SQL,result,1,1,PASS
LONDON_2012_50KM,https://library.olympics.com/digitalCollection/DigitalCollectionAttachmentDownloadHandler.ashx?documentId=158773&parentDocumentId=71295&skipCopyright=true&skipWatermark=true,result,PASS,PASS,PASS
BEIJING_2008_GOLD_ATHLETES,INTERNAL_SQL,result,1247,1247,PASS
BEIJING_2008_GOLD_OUTCOMES,INTERNAL_SQL,result,566,566,PASS
YOUNGEST_GOLD_RAW,INTERNAL_SQL,result,13.00,13.00,PASS
YOUNGEST_GOLD_TRUSTED,INTERNAL_SQL,result,REVIEW,EXTERNAL_SOURCE_REQUIRED,REVIEW
NO_DQ_MEDAL,INTERNAL_SQL,result,0,0,PASS
SEMANTIC_DUPLICATE_CANDIDATES,INTERNAL_SQL,result,49741,49741,REVIEW
RANDOM_EVENT_01,INTERNAL_SQL,result,168,168,PASS
RANDOM_EVENT_02,INTERNAL_SQL,result,19,19,PASS
RANDOM_EVENT_03,INTERNAL_SQL,result,22,22,PASS
RANDOM_EVENT_04,INTERNAL_SQL,result,317,317,PASS
RANDOM_EVENT_05,INTERNAL_SQL,result,4377,4377,PASS
RANDOM_EVENT_06,INTERNAL_SQL,result,227,227,PASS
RANDOM_EVENT_07,INTERNAL_SQL,result,6,6,PASS
RANDOM_EVENT_08,INTERNAL_SQL,result,32,32,PASS
RANDOM_EVENT_09,INTERNAL_SQL,result,245,245,PASS
RANDOM_EVENT_10,INTERNAL_SQL,result,14,14,PASS
RANDOM_EVENT_11,INTERNAL_SQL,result,130,130,PASS
RANDOM_EVENT_12,INTERNAL_SQL,result,849,849,PASS
RANDOM_EVENT_13,INTERNAL_SQL,result,1,1,PASS
RANDOM_EVENT_14,INTERNAL_SQL,result,1,1,PASS
RANDOM_EVENT_15,INTERNAL_SQL,result,68,68,PASS
RANDOM_EVENT_16,INTERNAL_SQL,result,4,4,PASS
RANDOM_EVENT_17,INTERNAL_SQL,result,574,574,PASS
RANDOM_EVENT_18,INTERNAL_SQL,result,26,26,PASS
RANDOM_EVENT_19,INTERNAL_SQL,result,247,247,PASS
RANDOM_EVENT_20,INTERNAL_SQL,result,92,92,PASS
RANDOM_EVENT_21,INTERNAL_SQL,result,29,29,PASS
RANDOM_EVENT_22,INTERNAL_SQL,result,1503,1503,PASS
RANDOM_EVENT_23,INTERNAL_SQL,result,32,32,PASS
RANDOM_EVENT_24,INTERNAL_SQL,result,118,118,PASS
RANDOM_EVENT_25,INTERNAL_SQL,result,451,451,PASS
RANDOM_EVENT_26,INTERNAL_SQL,result,118,118,PASS
RANDOM_EVENT_27,INTERNAL_SQL,result,36,36,PASS
RANDOM_EVENT_28,INTERNAL_SQL,result,97,97,PASS
RANDOM_EVENT_29,INTERNAL_SQL,result,359,359,PASS
RANDOM_EVENT_30,INTERNAL_SQL,result,9,9,PASS
CULTURE_01,INTERNAL_SQL,culture_question,Mara Franco,Mara Franco,PASS
CULTURE_02,INTERNAL_SQL,culture_question,Larisa Kruglova,Larisa Kruglova,PASS
CULTURE_03,INTERNAL_SQL,culture_question,Gunnar Nilsson,Gunnar Nilsson,PASS
CULTURE_04,INTERNAL_SQL,culture_question,Tom McEwen,Tom McEwen,PASS
CULTURE_05,INTERNAL_SQL,culture_question,Samson Kitur,Samson Kitur,PASS
CULTURE_06,INTERNAL_SQL,culture_question,Nedo Nadi,Nedo Nadi,PASS
CULTURE_07,INTERNAL_SQL,culture_question,Espen Bredesen,Espen Bredesen,PASS
CULTURE_08,INTERNAL_SQL,culture_question,Alphonse (hglin-),Alphonse (hglin-),PASS
CULTURE_09,INTERNAL_SQL,culture_question,Xavier Centelles,Xavier Centelles,PASS
CULTURE_10,INTERNAL_SQL,culture_question,Frederic Conant,Frederic Conant,PASS
CULTURE_11,INTERNAL_SQL,culture_question,Serena Williams,Serena Williams,PASS
CULTURE_12,INTERNAL_SQL,culture_question,Hans Sennewald,Hans Sennewald,PASS
CULTURE_13,INTERNAL_SQL,culture_question,Benjamin Toniutti,Benjamin Toniutti,PASS
CULTURE_14,INTERNAL_SQL,culture_question,Kirsten van der Kolk,Kirsten van der Kolk,PASS
CULTURE_15,INTERNAL_SQL,culture_question,Viktor Denisov,Viktor Denisov,PASS
CULTURE_16,INTERNAL_SQL,culture_question,Birger Andreassen,Birger Andreassen,PASS
CULTURE_17,INTERNAL_SQL,culture_question,Boris Sanson,Boris Sanson,PASS
CULTURE_18,INTERNAL_SQL,culture_question,Luigi Maiocco,Luigi Maiocco,PASS
CULTURE_19,INTERNAL_SQL,culture_question,Juan Robles,Juan Robles,PASS
CULTURE_20,INTERNAL_SQL,culture_question,Andrea Martn,Andrea Martn,PASS
CULTURE_21,INTERNAL_SQL,culture_question,Victor Ikpeba,Victor Ikpeba,PASS
CULTURE_22,INTERNAL_SQL,culture_question,James Corson,James Corson,PASS
CULTURE_23,INTERNAL_SQL,culture_question,Leon Meredith,Leon Meredith,PASS
CULTURE_24,INTERNAL_SQL,culture_question,Émile Albrecht,Émile Albrecht,PASS
CULTURE_25,INTERNAL_SQL,culture_question,Daishin Nakamura,Daishin Nakamura,PASS
CULTURE_26,INTERNAL_SQL,culture_question,Peter Taylor,Peter Taylor,PASS
CULTURE_27,INTERNAL_SQL,culture_question,Bjørn Dæhlie,Bjørn Dæhlie,PASS
CULTURE_28,INTERNAL_SQL,culture_question,Mario Curletto,Mario Curletto,PASS
CULTURE_29,INTERNAL_SQL,culture_question,Doina Liliana Snep-Blan,Doina Liliana Snep-Blan,PASS
CULTURE_30,INTERNAL_SQL,culture_question,Shelina Zadorsky,Shelina Zadorsky,PASS
CULTURE_31,INTERNAL_SQL,culture_question,Daniel Walsh,Daniel Walsh,PASS
CULTURE_32,INTERNAL_SQL,culture_question,Sarah Sjöström,Sarah Sjöström,PASS
CULTURE_33,INTERNAL_SQL,culture_question,Grant Hackett,Grant Hackett,PASS
CULTURE_34,INTERNAL_SQL,culture_question,Zoran Savi,Zoran Savi,PASS
CULTURE_35,INTERNAL_SQL,culture_question,Viorica Ioja (-Vere),Viorica Ioja (-Vere),PASS
CULTURE_36,INTERNAL_SQL,culture_question,Eleanor Logan,Eleanor Logan,PASS
CULTURE_37,INTERNAL_SQL,culture_question,Harald Natvig,Harald Natvig,PASS
CULTURE_38,INTERNAL_SQL,culture_question,Fritz Bartholomae,Fritz Bartholomae,PASS
CULTURE_39,INTERNAL_SQL,culture_question,Olav Økern,Olav Økern,PASS
CULTURE_40,INTERNAL_SQL,culture_question,Guido Luigi,Guido Luigi,PASS
CULTURE_41,INTERNAL_SQL,culture_question,Vyacheslav Vedenin,Vyacheslav Vedenin,PASS
CULTURE_42,INTERNAL_SQL,culture_question,Pál Kovács,Pál Kovács,PASS
CULTURE_43,INTERNAL_SQL,culture_question,Nicola Fairbrother,Nicola Fairbrother,PASS
CULTURE_44,INTERNAL_SQL,culture_question,Kaino Lempinen,Kaino Lempinen,PASS
CULTURE_45,INTERNAL_SQL,culture_question,Hermann Panzo,Hermann Panzo,PASS
CULTURE_46,INTERNAL_SQL,culture_question,Jean De Bie,Jean De Bie,PASS
CULTURE_47,INTERNAL_SQL,culture_question,Joaqun Capilla Prez,Joaqun Capilla Prez,PASS
CULTURE_48,INTERNAL_SQL,culture_question,Anne (-grainger),Anne (-grainger),PASS
CULTURE_49,INTERNAL_SQL,culture_question,Melissa -ripley),Melissa -ripley),PASS
CULTURE_50,INTERNAL_SQL,culture_question,Simone Laudehr,Simone Laudehr,PASS
