tipo,id_edicion,id_evento,medalla,noc_distintos,atletas_distintos,estado,motivo
multiple_noc_same_medal,2,2,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,2,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,3,Bronze,4,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,3,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,27,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,1,1,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,24,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,27,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,1,53,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,26,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,28,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,32,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,31,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,4,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,34,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,30,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,26,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,24,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,18,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,112,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,26,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,111,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,30,111,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,30,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,109,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,18,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,22,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,2,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,1,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,26,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,26,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,1,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,2,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,41,109,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,109,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,18,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,22,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,18,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,26,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,18,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,24,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,18,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,111,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,18,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,41,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,30,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,22,111,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,22,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,111,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,22,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,111,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,111,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,112,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,111,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,24,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
