id,categoria,consulta,resultado,estado,obligatoria,fuente
COUNT_ENTIDAD_GEOGRAFICA,integridad,COUNT(*) de olympics.ENTIDAD_GEOGRAFICA,282,PASS,NO,INTERNAL_SQL
COUNT_POBLACION,integridad,COUNT(*) de olympics.POBLACION,17024,PASS,NO,INTERNAL_SQL
COUNT_NOC,integridad,COUNT(*) de olympics.NOC,236,PASS,NO,INTERNAL_SQL
COUNT_ATLETA,integridad,COUNT(*) de olympics.ATLETA,336418,PASS,YES,INTERNAL_SQL
COUNT_SEDE,integridad,COUNT(*) de olympics.SEDE,42,PASS,NO,INTERNAL_SQL
COUNT_EDICION_OLIMPICA,integridad,COUNT(*) de olympics.EDICION_OLIMPICA,61,PASS,NO,INTERNAL_SQL
COUNT_DEPORTE,integridad,COUNT(*) de olympics.DEPORTE,65,PASS,NO,INTERNAL_SQL
COUNT_DISCIPLINA,integridad,COUNT(*) de olympics.DISCIPLINA,117,PASS,NO,INTERNAL_SQL
COUNT_EVENTO,integridad,COUNT(*) de olympics.EVENTO,2986,PASS,YES,INTERNAL_SQL
COUNT_PARTICIPACION,integridad,COUNT(*) de olympics.PARTICIPACION,712658,PASS,YES,INTERNAL_SQL
GUA_MEDALLISTS,pais,Guatemala: medallistas lógicos,3,PASS,YES,INTERNAL_SQL
GUA_MEDAL_ROWS,pais,Guatemala: filas con medalla,3,PASS,YES,INTERNAL_SQL
GATLIN_2004_100M,evento,"Justin Gatlin, 100 m masculino, Atenas 2004","Justin Gatlin|2004|100 metres, Men (Olympic)|USA|Gold",PASS,YES,https://library.olympics.com/digitalCollection/DigitalCollectionAttachmentDownloadHandler.ashx?documentId=208905&parentDocumentId=176545&skipCopyright=true&skipWatermark=true
PHELPS_MEDALS,ranking,Michael Phelps: desglose de medallas,Gold=23;Silver=3;Bronze=2,PASS,YES,INTERNAL_SQL
PHELPS_TOP20,ranking,Phelps aparece en top 20 por medallas,YES,PASS,YES,INTERNAL_SQL
COUNTRY_OFFICIAL_LOGIC,pais,Resultados oficiales agrupados por edición/evento/NOC/medalla,IMPLEMENTED,PASS,YES,INTERNAL_SQL
EDITION_1896,edicion,Existe edición con año 1896,YES,PASS,NO,INTERNAL_SQL
EDITION_1936,edicion,Existe edición con año 1936,YES,PASS,NO,INTERNAL_SQL
EDITION_1968,edicion,Existe edición con año 1968,YES,PASS,NO,INTERNAL_SQL
EDITION_1984,edicion,Existe edición con año 1984,YES,PASS,NO,INTERNAL_SQL
EDITION_2000,edicion,Existe edición con año 2000,YES,PASS,NO,INTERNAL_SQL
EDITION_2004,edicion,Existe edición con año 2004,YES,PASS,YES,INTERNAL_SQL
EDITION_2008,edicion,Existe edición con año 2008,YES,PASS,YES,INTERNAL_SQL
EDITION_2012,edicion,Existe edición con año 2012,YES,PASS,YES,INTERNAL_SQL
EDITION_2016,edicion,Existe edición con año 2016,YES,PASS,NO,INTERNAL_SQL
EDITION_2020,edicion,Existe edición con año 2020,YES,PASS,NO,INTERNAL_SQL
EDITION_2024,edicion,Existe edición con año 2024,YES,PASS,YES,INTERNAL_SQL
MESSI,atleta,Lionel Messi: identidad y fecha de nacimiento,Lionel Messi|1987-06-24|ARG|1,PASS,YES,INTERNAL_SQL
BARRONDO,atleta,Érick Barrondo: identidad,Érick Barrondo|1991-06-14|GUA|4,PASS,YES,https://library.olympics.com/digitalCollection/DigitalCollectionAttachmentDownloadHandler.ashx?documentId=158773&parentDocumentId=71295&skipCopyright=true&skipWatermark=true
RUANO,atleta,Adriana Ruano: identidad,Adriana Ruano|1995-06-26|GUA|2,PASS,NO,https://oscnewsletter.olympics.com/article/56/whats-new-at-the-osc_lang%3Den.html
BROL,atleta,Pierre Brol: identidad,Pierre Brol|1900-01-01|GUA|1,PASS,NO,https://oscnewsletter.olympics.com/article/56/whats-new-at-the-osc_lang%3Den.html
CHAD_LE_CLOS,atleta,Chad le Clos: identidad,Chad le Clos|1992-04-12|RSA|19,PASS,NO,INTERNAL_SQL
ANDRIANOV,atleta,Nikolay Andrianov: identidad,Nikolay Andrianov|1952-10-14|CHN|1;Nikolay Andrianov|1952-10-14|URS|24,PASS,NO,INTERNAL_SQL
MESSI_PARTICIPATION,caso_especial,Messi: 2008/ARG/fútbol/Gold/posición 1,1,PASS,YES,INTERNAL_SQL
BARRONDO_PARTICIPATION,caso_especial,Barrondo: London 2012/20 km/Silver,1,PASS,YES,INTERNAL_SQL
LONDON_2012_50KM,caso_especial,Podio vigente y DQ de London 2012 50 km,PASS,PASS,YES,https://library.olympics.com/digitalCollection/DigitalCollectionAttachmentDownloadHandler.ashx?documentId=158773&parentDocumentId=71295&skipCopyright=true&skipWatermark=true
BEIJING_2008_GOLD_ATHLETES,ranking,Beijing 2008: atletas distintos con Gold,1247,PASS,NO,INTERNAL_SQL
BEIJING_2008_GOLD_OUTCOMES,ranking,Beijing 2008: resultados oficiales Gold,566,PASS,NO,INTERNAL_SQL
YOUNGEST_GOLD_RAW,edad,Menor edad Gold observada en SQL,13.00,PASS,NO,INTERNAL_SQL
YOUNGEST_GOLD_TRUSTED,edad,Menor edad Gold confiable sin inventar componentes,REVIEW,REVIEW,NO,INTERNAL_SQL
NO_DQ_MEDAL,sospechas,Descalificados con medalla no nula,0,PASS,YES,INTERNAL_SQL
SEMANTIC_DUPLICATE_CANDIDATES,sospechas,Candidatos de nombre homónimo para revisión,49741,REVIEW,NO,INTERNAL_SQL
RANDOM_EVENT_01,muestra,"¿Cuántas participaciones tiene el evento Individual Time Trial, Women (Olympic)?",168,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_02,muestra,¿Cuántas participaciones tiene el evento Women's Team Sprint Team?,19,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_03,muestra,"¿Cuántas participaciones tiene el evento Skeleton, Girls (YOG)?",22,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_04,muestra,"¿Cuántas participaciones tiene el evento Olympic Distance, Women (Olympic)?",317,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_05,muestra,"¿Cuántas participaciones tiene el evento Floor Exercise, Men (Olympic)?",4377,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_06,muestra,"¿Cuántas participaciones tiene el evento 8 metres, Open (Olympic)?",227,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_07,muestra,"¿Cuántas participaciones tiene el evento Shooting Men's Free Pistol, 30 metres?",6,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_08,muestra,¿Cuántas participaciones tiene el evento Mixed Doubles Team?,32,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_09,muestra,¿Cuántas participaciones tiene el evento Cross Country Skiing Women's Sprint?,245,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_10,muestra,¿Cuántas participaciones tiene el evento Women's 64kg?,14,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_11,muestra,"¿Cuántas participaciones tiene el evento Short Track Speed Skating Women's 1,500 metres?",130,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_12,muestra,¿Cuántas participaciones tiene el evento Boxing Men's Flyweight?,850,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_13,muestra,"¿Cuántas participaciones tiene el evento 10,000 metres, Men (Olympic)?",1,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_14,muestra,"¿Cuántas participaciones tiene el evento Welterweight, Freestyle, Men (Olympic)?",1,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_15,muestra,¿Cuántas participaciones tiene el evento Men's Épée Team?,68,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_16,muestra,"¿Cuántas participaciones tiene el evento 12-Hours Race, Men (Olympic)?",4,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_17,muestra,¿Cuántas participaciones tiene el evento Synchronized Swimming Women's Duet?,574,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_18,muestra,"¿Cuántas participaciones tiene el evento Big Air, Boys (YOG)?",26,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_19,muestra,"¿Cuántas participaciones tiene el evento Canoeing Men's Canadian Singles, Slalom?",247,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_20,muestra,¿Cuántas participaciones tiene el evento Women's 200m?,92,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_21,muestra,¿Cuántas participaciones tiene el evento Boxing Women's Lightweight?,29,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_22,muestra,"¿Cuántas participaciones tiene el evento Sabre, Team, Men (Olympic)?",1503,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_23,muestra,¿Cuántas participaciones tiene el evento Women's Freestyle 68kg?,32,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_24,muestra,¿Cuántas participaciones tiene el evento Swimming Men's 10 kilometres Open Water?,118,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_25,muestra,"¿Cuántas participaciones tiene el evento 3,000 metres, Women (Olympic)?",451,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_26,muestra,"¿Cuántas participaciones tiene el evento BMX, Men (Olympic)?",118,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_27,muestra,¿Cuántas participaciones tiene el evento Women's 200m Butterfly?,36,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_28,muestra,"¿Cuántas participaciones tiene el evento Wrestling Women's Lightweight, Freestyle?",97,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_29,muestra,"¿Cuántas participaciones tiene el evento Fencing Women's epee, Individual?",359,PASS,NO,INTERNAL_SQL
RANDOM_EVENT_30,muestra,"¿Cuántas participaciones tiene el evento Canadian Singles, 10,000 metres, Men (Olympic)?",9,PASS,NO,INTERNAL_SQL
CULTURE_01,cultura_general,¿Quién obtuvo Bronze en Men Team?,Mara Franco,PASS,NO,INTERNAL_SQL
CULTURE_02,cultura_general,¿Quién obtuvo Silver en Athletics Women's 4 x 100 metres Relay?,Larisa Kruglova,PASS,NO,INTERNAL_SQL
CULTURE_03,cultura_general,¿Quién obtuvo Silver en Boxing Men's Heavyweight?,Gunnar Nilsson,PASS,NO,INTERNAL_SQL
CULTURE_04,cultura_general,"¿Quién obtuvo Silver en Individual, Open (Olympic)?",Tom McEwen,PASS,NO,INTERNAL_SQL
CULTURE_05,cultura_general,"¿Quién obtuvo Bronze en 400 metres, Men (Olympic)?",Samson Kitur,PASS,NO,INTERNAL_SQL
CULTURE_06,cultura_general,"¿Quién obtuvo Gold en Fencing Men's epee, Team?",Nedo Nadi,PASS,NO,INTERNAL_SQL
CULTURE_07,cultura_general,"¿Quién obtuvo Silver en Large Hill, Individual, Men (Olympic)?",Espen Bredesen,PASS,NO,INTERNAL_SQL
CULTURE_08,cultura_general,"¿Quién obtuvo Bronze en Horizontal Bar, Men (Olympic)?",Alphonse (hglin-),PASS,NO,INTERNAL_SQL
CULTURE_09,cultura_general,"¿Quién obtuvo Silver en Hockey, Men (Olympic)?",Xavier Centelles,PASS,NO,INTERNAL_SQL
CULTURE_10,cultura_general,¿Quién obtuvo Silver en Sailing Mixed 6 metres?,Frederic Conant,PASS,NO,INTERNAL_SQL
CULTURE_11,cultura_general,¿Quién obtuvo Gold en Tennis Women's Singles?,Serena Williams,PASS,NO,INTERNAL_SQL
CULTURE_12,cultura_general,¿Quién obtuvo Bronze en Rowing Men's Coxed Eights?,Hans Sennewald,PASS,NO,INTERNAL_SQL
CULTURE_13,cultura_general,¿Quién obtuvo Gold en Men?,Benjamin Toniutti,PASS,NO,INTERNAL_SQL
CULTURE_14,cultura_general,¿Quién obtuvo Bronze en Rowing Women's Lightweight Double Sculls?,Kirsten van der Kolk,PASS,NO,INTERNAL_SQL
