archivo,sha256_antes,sha256_despues,estado
atleta.csv,97b2089e82ea1f0d3ad4102f3d234b8cbe9e8928d00bebe05c8f246e778baa18,97b2089e82ea1f0d3ad4102f3d234b8cbe9e8928d00bebe05c8f246e778baa18,MATCH
deporte.csv,b096ecfdde1d7abf3eabcfa6ad80a58a485ee5351ea4e053ffd571e373b3738a,b096ecfdde1d7abf3eabcfa6ad80a58a485ee5351ea4e053ffd571e373b3738a,MATCH
disciplina.csv,2335e257494e011a86904d00ca87ef3844740a20dd1e39af39e56ddd1e00b3c5,2335e257494e011a86904d00ca87ef3844740a20dd1e39af39e56ddd1e00b3c5,MATCH
edicion_olimpica.csv,2c51d0a0c43627e182ab6262173327af70ff0e4fa0f62dea7f8bde73964013b1,2c51d0a0c43627e182ab6262173327af70ff0e4fa0f62dea7f8bde73964013b1,MATCH
entidad_geografica.csv,3630e019afdd63e7afd1e0e98aa60faad7d627113ec45703c9b662bb294ecb67,3630e019afdd63e7afd1e0e98aa60faad7d627113ec45703c9b662bb294ecb67,MATCH
evento.csv,d40e80508e38a07e95d1a829ffc0d390477e92ff66d6f960c49cb985b35044cf,d40e80508e38a07e95d1a829ffc0d390477e92ff66d6f960c49cb985b35044cf,MATCH
noc.csv,5b687b1cfd49fa0da323f70dc0d053068fd22767df3a1c09f68e486965d17554,5b687b1cfd49fa0da323f70dc0d053068fd22767df3a1c09f68e486965d17554,MATCH
participacion.csv,e168d53a72fff69724a86e0d60d218f567d7140a229c904e1364bafb496abcc1,e168d53a72fff69724a86e0d60d218f567d7140a229c904e1364bafb496abcc1,MATCH
poblacion.csv,73b271ae1dcd517538ec9dcb490d24ba54fcb48ac974d25df03fcb43d7026161,73b271ae1dcd517538ec9dcb490d24ba54fcb48ac974d25df03fcb43d7026161,MATCH
sede.csv,1e3f0148c394460798a1a88259413d9cbfac97aa4257cb0c4896eb5e576d11f5,1e3f0148c394460798a1a88259413d9cbfac97aa4257cb0c4896eb5e576d11f5,MATCH
