"archivo","sha256_antes","sha256_despues","estado"
"fuente1_clean_bios_locs.csv","9480D658BD795130530BC6015EC0258D614F15760C0E25C1CDD3D236D24060C2","9480D658BD795130530BC6015EC0258D614F15760C0E25C1CDD3D236D24060C2","MATCH"
"fuente1_clean_bios.csv","7727A6F61FBCFB6157E5A34315529292D5D104C25210D47CA88DFA3ABC84EAF3","7727A6F61FBCFB6157E5A34315529292D5D104C25210D47CA88DFA3ABC84EAF3","MATCH"
"fuente1_clean_noc_regions.csv","4C22C46D9BE03AAFFF04B5A8227F35C199E94D2D36532104A9B6BA8D0F9747DF","4C22C46D9BE03AAFFF04B5A8227F35C199E94D2D36532104A9B6BA8D0F9747DF","MATCH"
"fuente1_clean_populations_long.csv","C183FA8E9A29E635A3D36F5B70A5E1B8562F79E3973C9E134446BFE88FB5EF04","C183FA8E9A29E635A3D36F5B70A5E1B8562F79E3973C9E134446BFE88FB5EF04","MATCH"
"fuente1_clean_results.csv","17D45598C8D859419B79284B6115F6600982D0D422AA2D21E18D9BEBD7767376","17D45598C8D859419B79284B6115F6600982D0D422AA2D21E18D9BEBD7767376","MATCH"
"fuente1_raw_bios.csv","B3E1CB612B9B07721D38A8E2276B7F9BD6421260D36FEADF1BAC14746AC5D571","B3E1CB612B9B07721D38A8E2276B7F9BD6421260D36FEADF1BAC14746AC5D571","MATCH"
"fuente1_raw_results.csv","4F8B7F9C0C9E0832712DC83539D4942CD10BCB5BE57A05AAD829B8619B196294","4F8B7F9C0C9E0832712DC83539D4942CD10BCB5BE57A05AAD829B8619B196294","MATCH"
"fuente2_athlete_events.csv","C484A680BC4FA5E26B1662A038E6265E7483904E99A3C86CD15C9A149954B8F7","C484A680BC4FA5E26B1662A038E6265E7483904E99A3C86CD15C9A149954B8F7","MATCH"
"fuente3_olympics_dataset.csv","8458E4386A36598BEE8EEA1B9D1F7A21A649C4E644014C15236FC2239454C22A","8458E4386A36598BEE8EEA1B9D1F7A21A649C4E644014C15236FC2239454C22A","MATCH"
"fuente4_datalab_export.csv","0748597118A16103AADF387967F0C84D9835E12507F25D9C4E72E16F0605FFD2","0748597118A16103AADF387967F0C84D9835E12507F25D9C4E72E16F0605FFD2","MATCH"
