"archivo","sha256_ejecucion_1","sha256_ejecucion_2","estado"
"atleta.csv","9D9A1800843CB34F83AE7A6D9A6FD5CA24D12DC3A085BAF58528AE43F70C6744","9D9A1800843CB34F83AE7A6D9A6FD5CA24D12DC3A085BAF58528AE43F70C6744","MATCH"
"deporte.csv","B096ECFDDE1D7ABF3EABCFA6AD80A58A485EE5351EA4E053FFD571E373B3738A","B096ECFDDE1D7ABF3EABCFA6AD80A58A485EE5351EA4E053FFD571E373B3738A","MATCH"
"disciplina.csv","2335E257494E011A86904D00CA87EF3844740A20DD1E39AF39E56DDD1E00B3C5","2335E257494E011A86904D00CA87EF3844740A20DD1E39AF39E56DDD1E00B3C5","MATCH"
"edicion_olimpica.csv","D61546623ACCDDDB72CE883CA8A4E8F9FBD19BE01D37C26BCD7D832778D0E521","D61546623ACCDDDB72CE883CA8A4E8F9FBD19BE01D37C26BCD7D832778D0E521","MATCH"
"entidad_geografica.csv","3630E019AFDD63E7AFD1E0E98AA60FAAD7D627113EC45703C9B662BB294ECB67","3630E019AFDD63E7AFD1E0E98AA60FAAD7D627113EC45703C9B662BB294ECB67","MATCH"
"evento.csv","8DD67D329BAE3F45730F26DBF58C8D3DC60F0D45E1EEEE131776E27AF6CB613E","8DD67D329BAE3F45730F26DBF58C8D3DC60F0D45E1EEEE131776E27AF6CB613E","MATCH"
"noc.csv","5B687B1CFD49FA0DA323F70DC0D053068FD22767DF3A1C09F68E486965D17554","5B687B1CFD49FA0DA323F70DC0D053068FD22767DF3A1C09F68E486965D17554","MATCH"
"participacion.csv","0581CC462A55FC82E14061EA123133803374E4EBD08A93547F2D00F526FDDEAC","0581CC462A55FC82E14061EA123133803374E4EBD08A93547F2D00F526FDDEAC","MATCH"
"poblacion.csv","73B271AE1DCD517538EC9DCB490D24BA54FCB48AC974D25DF03FCB43D7026161","73B271AE1DCD517538EC9DCB490D24BA54FCB48AC974D25DF03FCB43D7026161","MATCH"
"sede.csv","1E3F0148C394460798A1A88259413D9CBFAC97AA4257CB0C4896EB5E576D11F5","1E3F0148C394460798A1A88259413D9CBFAC97AA4257CB0C4896EB5E576D11F5","MATCH"
